"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MPEG1"	0.17262953437647	0.159099159318585	1.10250310773321	-1.08892787208992	0.136351876783288	-1.22431282942173	-0.151951740658535	-0.151282574357076	-1.21807784551267	-0.54829691563153	0.483241758893482	0.147681935907767	0.252870552442572	-0.78108042376948	1.77324272511746	2.13641006301318	0.0281628480226785	-0.0351522800189207	0.451425140592195	0.0332981159239481	-1.12097397972315	1.63273192829677	-1.06185662913693	-1.08813076782195	-0.770685193657324	-1.09317075642957	1.82425106180718
"NFAM1"	0.259108497575392	0.453886945877319	0.287800663800668	-1.7097416925788	0.485706590606806	-1.50766626425736	0.112561026904791	-0.51113493024828	-1.56401221359033	-1.4745822093982	2.00879896812343	-0.139657356566363	0.130005752157127	0.618448821498695	1.44758036918635	1.35045253289629	1.7936865136216	-0.00442388340225459	0.549354206032312	0.195164754506978	-0.727995888304441	0.495953926269677	-0.86393282339184	-0.748732177534166	-0.8463648103486	-0.585255236225265	0.494989916788468
"GPR183"	0.0990458896483494	0.622807041583239	-0.385319606771349	-0.879675870746834	-0.164264308559431	-0.741070522930198	-0.206535780026044	-0.267771061170347	-0.709405530425621	-0.320926291676416	2.17106365149377	-0.635324614047283	-0.361387581449197	-0.486642046686995	0.172660790548469	1.50487633777322	-0.0359884129975431	-0.344345496408966	-0.0845757684341379	-0.241476741650728	0.231240243876	0.120255736659824	-0.767313133316947	-0.464043834917552	-0.722501432282579	-0.768626016549031	3.66524435946433
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP4"	0.185829096118076	0.0703583456922149	-0.00394354420801137	-1.42347547513296	0.183131991068206	-1.24539416966074	-1.23899873926267	-0.684124090941924	-1.34318634134929	-0.359260822773929	1.30013767704834	-0.188174650480285	-0.0575989902446972	-0.996256413332236	1.90339825955494	1.7026716984795	1.35058670049802	1.10495531742544	0.641206569501741	-0.248315519390276	-0.790813929369118	1.24519755425699	-0.5500492891099	-0.892366455085928	-0.476898031853872	-0.548375917513283	1.35975917006564
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMKLR1"	1.47163492612663	-0.503501251002433	-0.208552806767645	-1.35751782827129	-0.480622225152119	-1.25352602960085	-0.0511472714289377	0.0892877225868422	-1.54233659528566	-0.697013251686529	1.26978204367215	0.376284521479924	-0.268681634667495	-0.827420810629182	1.51801586148041	2.34253361078128	0.997772388803014	-0.0811182036297588	0.712795794850679	-0.393086034777908	-1.40017621197183	0.972897727799463	-0.149006638175512	0.520119355591611	-0.958764137336415	-0.729667537507798	0.631014514719367
"CD300C"	-0.0557995968418047	-0.240287534774593	-0.767608487658155	-1.56335832374716	-0.108692073457656	-0.752669284622988	0.562264213528757	-0.972575386722425	-0.202294215681036	-1.08155829295392	2.17766267381031	0.0705020017453175	0.247537137216133	0.872165865005007	1.66432590403937	1.38443938682967	2.07914399132005	-0.554186658835106	0.826643558323982	0.423763045638551	-0.800054610084197	0.309767663025771	-0.144975451602437	-1.01504951819796	-1.00923063190001	-1.11601444487033	-0.233860928533145
"SLCO2B1"	0.306863105660919	1.49605008258237	0.075558550930543	-1.5123971453277	1.49401628834568	-1.23255690907096	-0.301387426726549	-0.263854480573348	-1.08807230279615	-0.080783945496962	0.984456777070833	0.549206002240151	0.355942661787061	-0.346051838540605	1.15097965309885	1.46530652599261	1.04964815000462	-0.580487829467682	0.577904712032704	0.108875221277192	-1.02030629677656	1.07122187515133	-1.53957776780191	-0.51432664619066	-1.01938333003075	-1.80420191933467	0.617358231959641
"ARID5A"	-0.856502344564656	0.241951324376491	-1.9666615008225	0.473579092422624	-1.06817151098004	-2.07448691081722	1.15097731502321	-0.3967693948944	-0.985675051013894	-0.665643458121566	0.337540815001272	-0.0352962274803869	-0.295795890351385	1.09737383268862	0.895681638304785	-0.287930212026316	0.935960617213084	0.71998172899895	0.919348821425123	0.708593913275118	-0.396571308998953	-0.639399735111892	0.917212728354158	0.39157381711942	-1.5072310786882	0.464837606819403	1.92152137284916
"CETP"	-0.490219991145033	0.721698414686869	2.68936014198934	-0.577142164660457	-0.559293423016397	-0.528327216250329	0.009640031823742	-0.187092999049293	-0.487065803607372	-0.553037667253067	-0.260385969055062	-0.11796856206816	-0.132498808697374	-0.547143799926051	-0.446364182900892	2.03186708711291	-0.347075214721084	0.0505380916256194	-0.523272800713217	-0.590286949340189	-0.398256574496954	-0.480762421043577	-0.245446656176507	-0.483876534288562	-0.238142509326233	-0.481050341819703	3.17160682231703
"STX11"	-0.583771566724641	0.50637271095977	-0.538616405080966	-1.90193127565031	0.965406473970776	-1.13710792263202	-0.656247067723104	-1.05763090737525	-1.41430490856181	-0.26355883461899	1.14263228410158	-0.216961881689947	-0.0785596469674281	-0.0807823342549436	1.59202080874005	0.647705284858442	0.431388620409554	-0.251247096196998	0.415977638607682	-0.510785979520798	0.268111647839251	1.7955593784075	0.446026101746257	-1.6903831967232	-0.556708451195022	0.998154672842235	1.72924185243233
"DBH"	-0.460827880772425	4.64148857521082	0.034537501488498	-0.478528234731934	-0.507442492143819	-0.532093744983109	-0.421948414014567	-0.339197481492344	0.125681550631113	-0.421068396229131	0.195721397695128	-0.3834102579386	-0.0875593484014802	-0.29561612262169	1.1893315365702	-0.132896070838395	0.149201170655419	-0.41330524941491	-0.2402371894032	-0.367078039519376	0.0103475009251237	0.245627787806495	-0.437790223071104	-0.532093744983109	-0.19247440154948	-0.532093744983109	0.183724016108986
"PTGIR"	0.659225107851987	-0.837888043274955	-0.876152716134511	-1.19354420687441	-1.15837992185933	-0.859262055631884	0.0176059160846981	-0.205517516034918	-0.674057552570563	-0.507791353654979	0.81248589324582	0.104889800112238	-0.985074318214397	0.890619455800791	0.0383533991384071	0.882839092287608	0.796559932278243	-0.376198325303535	-0.533648263284382	-0.733652359027205	0.920461767061146	0.202230723131086	0.73361247079333	3.24948896468771	-0.756075212071412	-0.898458105116613	1.28732742658003
"C5AR1"	0.0385175764725943	0.365875690500724	-0.0645490631813539	-1.01166408936874	1.07970392885921	-0.974726834296736	1.77964733077146	-1.29095257756388	-0.0300932946128483	-0.278656884056988	1.97180913996553	-0.312503211746341	-0.246519638865676	0.137913934909473	-0.483035780669596	1.82538744529686	1.58097685110608	-1.25908719578541	0.0768507097734439	-0.492752895531426	-1.62046487671193	0.0542774472530982	0.608683072645219	-0.365306820058495	-1.06941070141946	-0.895377741233904	0.875458477549095
"FAM167B"	-0.543838960848893	0.459143188957892	0.321012558725013	0.0675599446046427	-0.871226968179835	-0.122422327362698	-0.486185499363019	-1.03431636761413	-1.21879166302989	-1.03096332430125	-0.43864186863867	-1.1070980785777	0.23586888187128	2.54664884292329	0.68093323983751	0.612683949420536	0.275276092989276	1.33272754576767	-0.110601192100444	-0.639984917539754	-1.0820143164019	-0.154693876380769	1.54540820633748	-0.919146185756002	0.442878569907173	2.08496168690732	-0.845177162154118
"AGER"	-0.00160444089214068	-1.04427869250839	0.0765647365767383	-0.814148456418483	-0.794852091341553	-0.510825611895741	-0.452003369301467	0.0273508167302185	-0.381909477375471	-0.533097633490563	-0.129964212040059	-0.658901779241367	1.0410201060371	-0.92280732469063	0.355726439273338	0.238641450351502	1.74185869591474	1.69641297438132	-0.904875529277883	-0.670178944627333	0.472184845755422	1.20223141523287	-1.22062880471569	2.46849662775262	-1.29553026172285	-0.363625412232656	1.37874393376641
"APOE"	-1.67976944719255	0.079401483048509	0.0590457508706101	-1.35348483926773	0.972786222616656	0.881880778131624	0.0672730621863094	-0.25299530727153	-2.10479070799775	0.103633160564806	-0.231338128707935	-0.991998432733069	0.434971252930751	0.821701935198301	0.481025035589543	0.534705764978051	1.14525500024558	1.80372333420672	-0.354369006895033	-0.236905050411879	-1.54498607102631	0.361620675329142	0.415341930555888	-1.33826637643757	0.814441905136877	1.59871576221952	-0.486619685867553
"PBX4"	-0.352831210038555	-1.18088466151678	-0.913239969928362	-0.755457302802952	-1.19206151193602	1.57256256659305	-0.877521811642373	-0.096529326317332	-0.537059835059229	-1.2261929502596	-0.513032044581625	-1.05922843623234	0.61789059849808	0.056252239617417	1.38635163571059	-0.678630403330181	2.8840073832581	0.385945032631653	0.0602015093509877	-0.292103358933344	0.742362072849402	-0.203655036186104	0.984343923431611	0.461341518837628	-0.0820416361928216	-0.542619784306175	1.35183079848528
"LCN10"	-0.402837506692472	-0.419696841483581	-0.315747006575126	-0.420980775866274	1.89872432978278	-0.412028249491195	-0.418440962223962	-0.401368089930165	0.963550449837973	-0.216608645245494	-0.403504870797762	-0.418866031929355	-0.35625928839099	-0.390649007465358	-0.322347005969106	-0.393362571527474	-0.404471805100298	0.596108430420567	-0.402687659070986	-0.408660148463788	-0.369920953389461	4.10859584251289	-0.407086546309808	-0.422240339729466	-0.411411846128366	-0.391183576688489	0.943380675914757
"GPR34"	0.234390157700089	0.601102796294727	-0.0937744162338132	-0.739270703597894	2.98312455466217	-0.890063156584283	-0.478746162135343	-0.351102777657531	-0.719362817275144	0.0571140731413396	0.684063488169527	-0.0846213571064913	0.353344523501987	-0.8916798987138	-0.0588118142135116	1.52242867011776	0.242749489484702	-0.855823148157379	0.630703675062087	0.610782241586574	-0.906222154244977	2.1812497558265	-1.12179386459961	-0.705243631882976	-0.754848642420679	-1.06395158242054	-0.38573729830349
"KCNN3"	0.426934044853075	-0.881640317559469	1.26083612406553	-0.479662094810127	0.0537133339456866	-0.600278405493867	-1.02725008343457	-0.843344041127464	1.29337360811257	-0.675989287784848	0.224543141642087	-0.734498577615004	-0.710719520541546	-0.337716533321715	0.708493435372937	3.6515598954589	0.543916492876418	0.418987337746111	-0.833389306909621	-0.887613783479719	-0.872525223775598	-0.539207292968163	0.837960900285955	-0.242150763313409	0.250472222652103	-0.210791113605825	0.205985808729576
"CAPN3"	0.290993547749952	0.905095198294588	0.498853646927874	1.1625338539094	0.511029173884685	-0.156302027205153	0.556963904689775	-0.682781015681615	-1.82730421211658	0.611650479084686	-1.75736351843885	-2.08744304486588	0.274874480422379	0.53239308651501	0.855195498285879	-0.584697021313644	0.151352472145206	0.364595937677396	-0.112021249614078	0.238786871640944	-1.19873012904263	-0.098592088598548	1.28518460759911	-1.82633746979684	0.861359507847447	1.53299415787792	-0.302284647878442
"PZP"	-0.539300441822373	0.842526140570224	-0.538688449713987	-0.818133074627854	-0.130577710074158	-0.745002543150528	-0.542236195428395	-0.393980449375774	0.795307386154405	1.95553549216556	2.1964505366699	-0.724513350916	-0.817244582305799	-0.691326133071808	-0.559724724193147	0.0753396243776183	-0.700040332114029	-0.785597678058639	1.75697688677664	1.48785444672215	-0.664594886543719	1.31142235289512	-0.760043285985011	-0.546430162715453	-0.72174474883511	-0.805975161914503	1.06374104451467
"LRRC18"	0.198764701776939	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.0819853637692999	-0.0865832190073306	-0.259941237088529	4.94692871471084	-0.251261083937435	-0.265802902729928	-0.23585884613726	-0.188783841549266	-0.300187045869295	0.109498103372129	-0.13399668222593	-0.300187045869295	-0.252257281941847	-0.191524175535846	-0.200103750565797	0.119920902692845	-0.300187045869295	-0.300187045869295	-0.300187045869295	-0.300187045869295	0.075043466497951
"KIF19"	1.42229005341265	-0.572708312208478	-0.8378690625666	-0.829564288159277	-0.993890113828312	-1.00876934470165	0.672049345820691	-0.119148943084099	1.62918763576538	-0.85315282076651	-0.695968247391505	-0.625403110688803	0.391283320778252	0.648233410904987	3.07567793198455	0.707454487924591	0.222166812649017	-0.632194551352298	-0.485374523406073	-0.911882277173862	1.09861002963913	-0.603284410425113	0.833369815376824	-0.434304238832354	-0.564352656325278	-0.798196112713688	0.265740169367821
"HEMGN"	-0.368734683050303	0.425815969511806	0.111886813845575	-0.610205640831399	0.00876185118895767	-0.610205640831399	-0.340874276275581	-0.610205640831399	-0.610205640831399	-0.610205640831399	-0.471405283963573	-0.430759749981293	-0.610205640831399	0.643101652645237	-0.610205640831399	-0.00181962452353505	1.03474759058808	0.0494348905293069	-0.48771494606143	-0.471209358086729	-0.353521036581647	-0.0916278343913278	1.86508737782759	0.35708959068662	-0.610205640831399	-0.610205640831399	4.01359182357484
"MMP19"	0.769638249283657	-1.51411088951545	-0.92672437008605	-0.170916491243145	-1.48303488690736	2.66724594186388	1.44765538375556	0.182726503610152	0.7981406989475	-0.0669454765880676	0.156601969083459	-0.439305828735081	-0.334263152496469	0.0233738168599342	-0.475630983371797	1.72542848678485	1.07258370970755	-0.114436582317171	-0.310455405543821	-0.586029866283117	0.0366301792379766	-0.805637186800669	0.255704121860514	0.873533916476221	-1.12062066705486	-1.49844125472601	-0.162709935802196
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP1"	-0.345883247497959	-0.732603141628963	-0.479147964883069	-0.425160126296348	-0.993083176698367	0.567037733019553	-0.961675702328083	0.719737761249787	-0.182569180755269	2.12937098166545	0.418261589940803	-0.400023299348218	-0.274112810218254	0.187330735168937	2.32198956863507	1.20033069893698	0.358407943070499	0.403242172082826	-0.745040887609226	-0.467668460166109	-0.831132702615649	-0.346256266814252	-1.56077007310405	-0.0446370171538321	-0.915963987300607	-0.749991252105387	2.15001011275373
"SERPING1"	0.488599058376225	2.03911758541804	-0.339246161286701	-0.803903991183029	-1.28063036528805	-1.24697182958809	0.153254567100186	-0.458563944784518	-0.939190004745086	-1.04707472954416	1.09261767047138	-0.343066558230967	-0.739321053227984	0.895611703458429	1.73369152940782	0.787550010193245	-0.250059828053721	1.66589491136774	1.28737428647028	0.350271582843386	-0.919234561286683	-0.419144785736807	-0.177004507878324	0.892192651082679	-0.665454392266757	-1.4685456621104	-0.28876318097814
"PPP1R32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOC3L2"	0.408630821364425	-0.644316679148663	-0.357573634587915	-0.193122610406299	-0.608239622453396	-0.455526170934299	-0.82453691026042	-0.5604535727452	-0.557260671244967	0.153330972794127	-0.14145577198635	-0.499486846209047	-0.646191360473434	-0.0330823312784693	-0.925435892312589	0.634013700159171	1.42773331076801	0.704642615848614	-0.749953032436159	-0.965469111400905	0.111495838117601	-0.850547839043872	1.7224334699126	3.47737668541981	1.02434923374914	-0.722519991093415	0.0711653998818979
"FCN3"	-0.83961919810168	3.817649101704	-0.855622907070808	-0.930459931123091	0.0117133510674152	-0.875051160405357	-0.0956232559130844	0.696040795808413	-0.56977666831436	0.385314095279555	-0.223297049598723	-0.593848415882546	-0.886552837977118	1.04565375428292	-0.73071243672771	-0.0846054649255836	0.291839105390476	0.685970025429521	-0.588893919084375	-1.15715698124121	0.626031238346261	0.690257328811215	-0.416493540383666	0.557801305576052	-0.133678515135843	-0.598937150079789	0.772059330269119
"HAMP"	-0.542434342044572	4.14333052463955	-0.509059080809173	-0.653968592759085	-0.579535336330464	-0.576757427838342	-0.523512690516765	-0.526978611631451	-0.625342571011755	-0.407129329270023	1.65660943420164	-0.443007834785097	0.450039859337965	-0.104361494856829	-0.384382455048514	-0.138299517688809	0.608678413322529	-0.546425799696178	0.429791767418237	0.180768562859957	0.492104422554383	0.607706080524801	0.182704769425511	-0.575735168693371	-0.620058519399901	-0.573958575186357	-0.420786486717884
"ASGR1"	-0.611555877515148	4.30914159338139	-0.483060248842345	-1.0358461737701	-0.911236975793056	-0.614676136654294	-0.0655254968626345	-0.243969769569864	-0.203829584638753	-0.405759412870441	0.030229890686318	-0.150221843696442	0.0968829561679464	-0.317023052206235	0.561425293042732	0.461441823499795	0.684364675734167	-0.0108801004354956	-0.162453904130307	-0.747008046657683	1.20176583187154	-0.288460585807875	-0.0869199417396059	0.504150535385649	-0.510276732277765	-0.564201864673755	-0.436496851627736
"APLNR"	1.28862432137559	0.115628189479131	-1.61359589008936	-0.33937828820363	0.343963676264521	-0.865327338441597	0.565450360514203	0.482105892268819	-0.531236326266109	0.0154184168438816	0.733021330173144	0.258664857640404	-0.217101500119888	0.349662344739513	-1.39313153609946	1.80770330801654	1.39768819502975	-1.17644504979213	-0.237840854473372	-0.887220618193529	1.09297291947801	-1.6762148500832	1.23470780590451	0.0498904060062503	0.908185146842943	-1.83553098451045	0.129336065695499
"TNFRSF8"	-0.14215762257972	-0.46811248266965	-0.53041233049824	-0.653047608275932	-0.594937512680457	-0.592476483928797	-0.0886490620513376	-0.269424490701019	4.0574383870015	2.3924664412157	0.0632229772487386	-0.270945047904145	-0.494337130624587	0.0130058880188444	0.299279672618227	-0.103956059968763	-0.18474276437946	-0.238161427047622	-0.239844935025992	-0.45048094371572	-0.109200948744852	-0.465403417223025	-0.254508267750739	-0.27048314663978	-0.540308501978556	-0.497343669147356	0.633520487432745
